IMMAGINE,AUTORE,TITOLO,TECNICA,PERIODO
"<img src=""Opera1.jpg"">",PITTORE IRLANDESE,"BOOK OF KELLS, CAPOLETTERA",TEMPERA SU PERGAMENA,IL MEDIOEVO IN EUROPA
"<img src=""Opera2.jpg"">",PITTORE DI REIMS,SALTERIO DI UTRECHT,PENNA E INCHIOSTRO BRUNO,IL MEDIOEVO IN EUROPA
"<img src=""Opera3.jpg"">",PITTORE AUSTRIACO,IL VENERABILE BEDA,PENNA E INCHIOSTRO BLU E ROSSO E ACQUERELLO SU PERGAMENA,IL MEDIOEVO IN EUROPA
"<img src=""Opera4.jpg"">",TADDEO GADDI,LA PRESENTAZIONE DELLA VERGINE AL TEMPIO,"PENNELLO, ACQUERELLO, LUMEGGIATURE BIANCHE E ORO SU CARTA PREPARATA VERDE",IL MEDIOEVO IN EUROPA
"<img src=""Opera5.jpg"">",SEGUACE DI SIMONE MARTINI,ALLEGORIA DELLA TEMPERANZA,PUNTA D'ARGENTO SU C.P. IN ROSSO,IL MEDIOEVO IN EUROPA
"<img src=""Opera6.jpg"">",MAESTRO DEL PARAMENTO DI NARBONNE,ARCIERE,PENNELLO E INCHIOSTRO NERO SU PERGAMENA,IL MEDIOEVO IN EUROPA
"<img src=""Opera7.jpg"">",PITTORE TEDESCO,L'EDUCAZIONE DI MARIA,PENNA E INCHIOSTRO NERO,IL MEDIOEVO IN EUROPA
"<img src=""Opera8.jpg"">",PITTORE LOMBARDO,SCENA DI CACCIA,"PENNA, PENNELLO E INCHIOSTRO RIALZATO DI BIANCO SU CARTA PREPARATA VERDE",IL MEDIOEVO IN EUROPA
"<img src=""Opera9.jpg"">",GENTILE DA FABRIANO,NUDI FEMMNILI E ALTRE FIGURE,PENNA SU PERGAMENA,IL MEDIOEVO IN EUROPA
"<img src=""Opera10.jpg"">",GIOVANNINO DE GRASSI,DUE DAME CON CETRA,INCHIOSTRO E ACQUERELLO SU PERGAMENA,IL MEDIOEVO IN EUROPA
"<img src=""Opera11.jpg"">",PISANELLO,STUDI DI NUDO E UN'ANNUNCIAZIONE,PENNA E INCHIOSTRO,IL MEDIOEVO IN EUROPA
"<img src=""Opera12.jpg"">",PISANELLO,STUDI DI COSTUME,PENNA INCHIOSTRO E ACQUERELLO,IL MEDIOEVO IN EUROPA
"<img src=""Opera13.jpg"">",DONATELLO,GIOVANE CORONATO D'ALLORO,"PENNA E INCHIOSTRO BRUNO, ACQUERELLO GRIGIO",LA PRIMA RINASCENZA
"<img src=""Opera14.jpg"">",PAOLO UCCELLO,PROFILO CON TURBANTE,BISTRO E ACQUERELLO SU CARTA TINTA,LA PRIMA RINASCENZA
"<img src=""Opera15.jpg"">",BENOZZO GOZZOLI,TESTA DI SAN LORENZO,PUNTA D'ARGENTO RIALZATA DI BIACCA SU C.P. ARANCIONE,LA PRIMA RINASCENZA
"<img src=""Opera16.jpg"">",ANTONIO POLLAIOLO,CAVALIERE E NEMICO CADUTO,PENNA E BISTRO SU CARTA TINTA,LA PRIMA RINASCENZA
"<img src=""Opera17.jpg"">",BOTTICELLI,ABBONDANZA E AUTUNNO,"PENNA E INCHIOSTRO, ACQUERELLO BRUNO, RIALZATO DI BIANCO SU TRACCIA DI CARBONCINO, C.P. ROSA",LA PRIMA RINASCENZA
"<img src=""Opera18.jpg"">",VERROCCHIO,TESTA DI DONNA,PUNTA METALLICA RIALZATA DI BIANCO,LA PRIMA RINASCENZA
"<img src=""Opera19.jpg"">",FILIPPINO LIPPI,TESTA DI VECCHIO,PUNTA METALLICA RIALZATA DI BIANCO SU C.P. ARDESIA,LA PRIMA RINASCENZA
"<img src=""Opera20.jpg"">",LORENZO DI CREDI,TESTA DI DONNA,PUNTA D'ARGENTO E LUMEGGIATURE A BIACCA SU CARTA CREMA,LA PRIMA RINASCENZA
"<img src=""Opera21.jpg"">",PERUGINO,STUDI DI UOMINI E UNA MADONNA,PUNTA D'ARGENTO E LUMEGGIATURE A BIACCA ,LA PRIMA RINASCENZA
"<img src=""Opera22.jpg"">",LUCA SIGNORELLI,ERCOLE E ANTEO,GESSETTO GRIGIO,LA PRIMA RINASCENZA
"<img src=""Opera23.jpg"">",JACOPO BELLINI,FLAGELLAZIONE DI CRISTO,PENNA E INCHIOSTRO BRUNO,LA PRIMA RINASCENZA
"<img src=""Opera24.jpg"">",ANDREA MANTEGNA,MARTE VENERE E DIANA,"PENNA, INCHIOSTRO E ACQUERELLO BRUNO CON TOCCHI DI BIANCO E DI COLORE",LA PRIMA RINASCENZA
"<img src=""Opera25.jpg"">",ERCOLE DE ROBERTI,STUDI PER UNA CROCIFISSIONE,PENNA E PENNELLO BRUNO RIALZATO DI BIANCO SU CARTA GRIGIA,LA PRIMA RINASCENZA
"<img src=""Opera26.jpg"">",MARCO ZOPPO,SEI STUDI DI MADONNA COL BAMBINO,"PENNA, INCHIOSTRO BRUNO E ACQUERELLO SU CARTA COLORATA ROSA",LA PRIMA RINASCENZA
"<img src=""Opera27.jpg"">",GIOVANNI BELLINI,PIETÀ,PENNA E INCHIOSTRO BRUNO,LA PRIMA RINASCENZA
"<img src=""Opera28.jpg"">",GIOVANNI BELLINI,RITRATTO DI GENTILE BELLINI ,MATITA NERA,LA PRIMA RINASCENZA
"<img src=""Opera29.jpg"">",GENTILE BELLINI,PROCESSIONE IN CAMPO SAN LIO,PENNA E INCHIOSTRO BRUNO,LA PRIMA RINASCENZA
"<img src=""Opera30.jpg"">",VITTORE CARPACCIO,SOGNO DI SANT'ORSOLA,PENNA E PENNELLO CON INCHIOSTRO BRUNO SU CARTA GIALLINA,LA PRIMA RINASCENZA
"<img src=""Opera31.jpg"">",VITTORE CARPACCIO,TESTA DI GIOVANE,"GESSETTO NERO, PENNELLO E INCHIOSTRO BRUNO RIALZATO A BIACCA SU CARTA AZZURRA",LA PRIMA RINASCENZA
